Episode,Total_Reward,Mean_Reward,Episode_Length,Episode_Duration_Sec
2983,816.7826467057403,272.26088223524675,500,5.974280118942261
2984,-1020.0873193286607,-340.02910644288687,500,6.202068567276001
2985,-486.47808044886915,-162.15936014962304,500,6.310309648513794
2986,-706.1289724027674,-235.3763241342558,500,6.149533271789551
2987,-1018.9343267551467,-339.6447755850489,500,6.100787878036499
2988,1489.6661149858483,496.55537166194944,500,6.28691554069519
2989,-1161.9450557550044,-387.3150185850015,500,6.148725986480713
2990,-760.3394333652614,-253.44647778842045,500,6.245710372924805
2991,-258.50564336270327,-86.16854778756776,500,6.2338502407073975
2992,-684.0591612601874,-228.01972042006244,500,6.0223259925842285
2993,-900.0846551261857,-300.0282183753952,500,6.236546754837036
2994,-915.9211431642834,-305.3070477214278,500,6.065816402435303
2995,-882.1457627650743,-294.0485875883581,500,6.185826301574707
2996,760.3387071328134,253.4462357109378,500,6.089074611663818
2997,-937.7790551296275,-312.5930183765425,500,6.250364780426025
2998,-538.2080920317603,-179.4026973439201,500,6.170112371444702
2999,-1191.1258268720412,-397.0419422906804,500,6.018622875213623
3000,-723.0672525423033,-241.0224175141011,500,6.357500076293945
3001,-891.1070554268765,-297.03568514229215,500,6.172210216522217
3002,-863.5933120557584,-287.86443735191943,500,6.0972254276275635
3003,-677.3829679204682,-225.79432264015608,500,6.046963453292847
3004,-634.0264499360546,-211.3421499786849,500,6.18775486946106
3005,-706.2001552368893,-235.40005174562975,500,6.085704565048218
3006,-1281.5978234683644,-427.1992744894548,500,6.155674695968628
3007,-988.6656896123895,-329.5552298707965,500,6.2059056758880615
3008,-826.6662129760771,-275.555404325359,500,6.155412673950195
3009,-1080.479349816791,-360.15978327226367,500,6.195474147796631
3010,-1106.8130419540457,-368.93768065134856,500,6.175808429718018
3011,-752.9992951121094,-250.9997650373698,500,6.09104323387146
3012,-364.8921960520629,-121.6307320173543,500,6.143179416656494
3013,-1066.6469876039864,-355.5489958679955,500,6.31161642074585
3014,-624.2783972327597,-208.0927990775866,500,6.210582256317139
3015,-404.7977642156475,-134.9325880718825,500,6.21926474571228
3016,-926.9738279206322,-308.9912759735441,500,6.1316235065460205
3017,-1081.0679865354687,-360.35599551182287,500,6.226884603500366
3018,-754.6479500770656,-251.5493166923552,500,6.1994969844818115
3019,-746.1197851596589,-248.70659505321964,500,6.291597366333008
3020,-927.0475756273318,-309.01585854244394,500,6.032763481140137
3021,-614.8971301160709,-204.9657100386903,500,6.19535231590271
3022,-1244.844549698144,-414.94818323271465,500,6.10023045539856
3023,-505.54282674878004,-168.51427558292667,500,6.076034784317017
3024,-962.1834476620115,-320.72781588733716,500,6.151870250701904
3025,-843.1368249306161,-281.04560831020535,500,6.2546539306640625
3026,-601.215991969977,-200.405330656659,500,6.342389822006226
3027,-364.4656274587978,-121.48854248626594,500,6.135631322860718
3028,-632.7516321841767,-210.9172107280589,500,6.197110652923584
3029,-731.58433331783,-243.86144443927665,500,6.234483957290649
3030,-585.7466108822974,-195.24887029409913,500,6.186232566833496
3031,-651.1333243957924,-217.04444146526416,500,6.314826726913452
3032,-1199.2715130276902,-399.75717100923003,500,6.17215633392334
3033,-564.9080698944981,-188.3026899648327,500,6.136107921600342
3034,-477.5888109419866,-159.19627031399554,500,6.124922037124634
3035,-731.5812440100074,-243.86041467000246,500,6.101387977600098
3036,-444.2620127307964,-148.08733757693213,500,6.20707368850708
3037,-613.9843115365893,-204.6614371788631,500,6.382555723190308
3038,-341.35946021245763,-113.78648673748587,500,6.266242027282715
3039,1057.92408253143,352.64136084381,500,6.051750183105469
3040,309.0065400994645,103.00218003315483,500,6.065772533416748
3041,-807.5681540660371,-269.189384688679,500,6.020540237426758
3042,-1003.4092507728019,-334.46975025760065,500,6.401435613632202
3043,-621.1307982180224,-207.04359940600747,500,6.252971410751343
3044,-758.6330348506235,-252.87767828354117,500,6.210765838623047
3045,849.1426200885066,283.0475400295022,500,6.2116100788116455
3046,-527.1357990276077,-175.71193300920257,500,6.347109079360962
3047,-755.8544672848584,-251.9514890949528,500,6.1143128871917725
3048,-491.56666634435715,-163.85555544811905,500,6.109532356262207
3049,-701.785600465189,-233.9285334883963,500,6.174363374710083
3050,-1422.1269194062188,-474.0423064687396,500,6.093323469161987
3051,-642.2861146647483,-214.0953715549161,500,6.2400877475738525
3052,-762.9850541995729,-254.32835139985764,500,6.191324710845947
3053,-568.7299197347747,-189.57663991159157,500,6.078893423080444
3054,-334.6407688193958,-111.5469229397986,500,6.163494348526001
3055,-931.029344160801,-310.343114720267,500,5.973799705505371
3056,-880.7667588290697,-293.58891960968987,500,6.113046169281006
3057,1440.3469693978695,480.11565646595653,500,6.241497755050659
3058,-483.3946528355664,-161.1315509451888,500,6.078110456466675
3059,-1008.4223409073893,-336.1407803024631,500,6.066805124282837
3060,-736.2210125111269,-245.40700417037564,500,6.066601037979126
3061,-583.346832101427,-194.448944033809,500,6.137223482131958
3062,-693.3117857566631,-231.10392858555437,500,6.10494589805603
3063,-819.3032592697637,-273.10108642325457,500,6.00607705116272
3064,-625.0538784564014,-208.3512928188005,500,6.069665193557739
3065,-690.667590527336,-230.22253017577864,500,6.0368640422821045
3066,-466.91980455854355,-155.63993485284786,500,6.176252365112305
3067,-330.1915798397313,-110.0638599465771,500,6.120034456253052
3068,-552.5785578396244,-184.19285261320815,500,6.175557851791382
3069,-794.6156379947388,-264.8718793315796,500,6.1008360385894775
3070,-420.25760374278434,-140.08586791426146,500,6.08693265914917
3071,-838.7152541984779,-279.5717513994926,500,6.135295867919922
3072,1507.428882088799,502.4762940295996,500,6.269190788269043
3073,1098.5250001062705,366.17500003542347,500,6.0698325634002686
3074,-974.080234787145,-324.69341159571496,500,6.111949920654297
3075,-599.584901521248,-199.86163384041598,500,6.130740404129028
3076,-473.2743202176971,-157.75810673923237,500,6.314765453338623
3077,-773.3939932701123,-257.7979977567041,500,6.0925188064575195
3078,-562.862903983274,-187.62096799442466,500,6.126849889755249
3079,-803.0410145540227,-267.6803381846742,500,6.023762941360474
3080,-572.5691281506588,-190.8563760502196,500,6.13728404045105
3081,-396.19701400126746,-132.06567133375583,500,6.243058204650879
3082,-957.6989179950833,-319.2329726650278,500,6.096181869506836
3083,-354.849856007113,-118.28328533570432,500,6.217834234237671
3084,-732.833653787573,-244.27788459585767,500,6.147775650024414
3085,-836.151739142395,-278.7172463807983,500,6.160511255264282
3086,355.52630123460995,118.50876707820332,500,6.238267660140991
3087,-958.2701935006608,-319.42339783355357,500,6.040923118591309
3088,-874.6792950433355,-291.5597650144452,500,6.185151100158691
3089,-648.7128525225196,-216.23761750750654,500,6.09772515296936
3090,-616.3893981953297,-205.46313273177657,500,6.134607553482056
3091,-819.1906519295644,-273.06355064318814,500,6.064021825790405
3092,-1086.5124327771628,-362.1708109257209,500,6.222041130065918
3093,-1051.361929435192,-350.45397647839735,500,6.189811944961548
3094,-877.5090664822346,-292.5030221607449,500,6.043795108795166
3095,-572.1017324269305,-190.7005774756435,500,6.088029623031616
3096,-421.560977429981,-140.52032580999366,500,6.342097043991089
3097,-1185.7610418964614,-395.2536806321538,500,6.245843172073364
3098,-273.4364146136504,-91.14547153788347,500,6.002676010131836
3099,-847.2255229129369,-282.40850763764564,500,6.216536998748779
3100,-700.098898451499,-233.36629948383302,500,6.1410088539123535
3101,-822.915005651892,-274.305001883964,500,5.938067436218262
3102,-932.2618619031855,-310.7539539677285,500,6.267731666564941
3103,-483.35337162391806,-161.11779054130602,500,6.0692572593688965
3104,-955.1944476645845,-318.3981492215282,500,6.194834232330322
3105,-635.3068138781455,-211.76893795938182,500,6.144229888916016
3106,-575.7401253386197,-191.91337511287324,500,6.193721055984497
3107,-615.7408449896175,-205.24694832987248,500,6.033631801605225
3108,-341.21200165350456,-113.73733388450152,500,6.1349310874938965
3109,-1023.2616389820105,-341.0872129940035,500,6.042079448699951
3110,-386.56108639524973,-128.85369546508323,500,6.1497251987457275
3111,-802.5475187842821,-267.51583959476073,500,6.007500648498535
3112,-943.1863164227125,-314.3954388075708,500,6.134358167648315
3113,-521.466259627216,-173.82208654240534,500,6.067774772644043
3114,-386.01450728196323,-128.6715024273211,500,6.172480583190918
3115,-764.7966782746901,-254.93222609156336,500,6.265877723693848
3116,-615.6457002753068,-205.21523342510227,500,6.2131593227386475
3117,-480.221062731187,-160.07368757706232,500,6.08894944190979
3118,-832.914843646191,-277.638281215397,500,6.196643352508545
3119,-985.4549842983824,-328.4849947661275,500,6.295080900192261
3120,-966.358538151052,-322.11951271701736,500,6.123869895935059
3121,-847.1088422033059,-282.3696140677686,500,6.152472734451294
3122,-872.2372332014465,-290.7457444004822,500,6.237848281860352
3123,-990.4497578224,-330.1499192741333,500,6.046350955963135
3124,-1160.6302436448095,-386.8767478816032,500,6.2261271476745605
3125,-592.0583670075066,-197.3527890025022,500,6.1951727867126465
3126,-572.3790293015736,-190.7930097671912,500,6.053093194961548
3127,-542.7895050009865,-180.92983500032884,500,6.120176792144775
3128,-398.926900622896,-132.97563354096533,500,5.983163833618164
3129,-1026.1105216290953,-342.03684054303176,500,6.096959114074707
3130,-540.0917520664225,-180.03058402214083,500,5.978104591369629
3131,-1366.5959964259791,-455.5319988086597,500,6.2640485763549805
3132,-982.3561902731599,-327.4520634243866,500,6.1538331508636475
3133,-770.6597526543701,-256.88658421812335,500,6.097836494445801
3134,-926.2372797049875,-308.7457599016625,500,6.1650071144104
3135,-511.4841326707028,-170.49471089023427,500,6.284904479980469
3136,-626.7830297912951,-208.92767659709838,500,6.337354898452759
3137,-556.6624742870681,-185.55415809568936,500,6.201817035675049
3138,-481.95727767205244,-160.65242589068416,500,6.152189254760742
3139,-1014.5294563177667,-338.1764854392556,500,6.202159404754639
3140,-1069.483674717514,-356.49455823917134,500,6.268507480621338
3141,-554.3879943984139,-184.7959981328046,500,6.171617031097412
3142,-635.8655823416266,-211.95519411387554,500,6.235292911529541
3143,-1198.0432410794674,-399.3477470264891,500,6.1726837158203125
3144,-817.1540292169229,-272.38467640564096,500,6.178677558898926
3145,-1019.9249961244932,-339.9749987081644,500,6.133733034133911
3146,-741.9766779928177,-247.32555933093923,500,6.305426597595215
3147,-639.4829535905465,-213.16098453018216,500,6.120858907699585
3148,-368.4141388998105,-122.8047129666035,500,6.244127511978149
3149,-312.8772762438002,-104.29242541460007,500,6.213177680969238
3150,-774.8402060325099,-258.28006867750327,500,6.125910758972168
3151,-520.278567602707,-173.42618920090231,500,6.218853235244751
3152,-705.2235435543334,-235.07451451811116,500,6.174238681793213
3153,1606.950146416426,535.6500488054753,500,6.024141788482666
3154,-806.5855650790418,-268.86185502634726,500,6.097254753112793
3155,-787.9557139311491,-262.65190464371636,500,6.112420082092285
3156,-427.4212598827762,-142.47375329425873,500,6.066889524459839
3157,-510.5844397711694,-170.19481325705647,500,6.199258804321289
3158,-599.1273789184088,-199.70912630613626,500,6.100818395614624
3159,-411.8432225034121,-137.28107416780404,500,6.101497173309326
3160,-379.88168787534505,-126.62722929178169,500,6.1553425788879395
3161,-960.4892729964777,-320.1630909988259,500,6.100601434707642
3162,-1155.1305392362701,-385.0435130787567,500,6.308640956878662
3163,-558.7851225583925,-186.26170751946415,500,6.204930782318115
3164,-797.6354564832727,-265.87848549442424,500,6.171842098236084
3165,-606.5123693069181,-202.1707897689727,500,6.091952085494995
3166,1124.3498576812217,374.7832858937406,500,6.112710952758789
3167,-951.5675530282897,-317.1891843427632,500,6.256893157958984
3168,-605.8249819169587,-201.94166063898624,500,6.0777342319488525
3169,-922.327192831146,-307.442397610382,500,6.333907604217529
3170,-788.3691587484755,-262.78971958282517,500,6.100383758544922
3171,-1114.5502273582715,-371.51674245275717,500,5.897661447525024
3172,-710.2893759781214,-236.76312532604047,500,6.2160303592681885
3173,-913.6816003308559,-304.5605334436186,500,6.215731382369995
3174,-1163.7654493348418,-387.9218164449473,500,6.167034387588501
3175,-774.3207450600985,-258.10691502003283,500,6.164404630661011
3176,-468.52294206940496,-156.174314023135,500,6.317942380905151
3177,-616.7782687278705,-205.5927562426235,500,6.319869518280029
3178,-558.9468032528675,-186.31560108428917,500,6.201339960098267
3179,-603.9691705997984,-201.32305686659947,500,6.171337604522705
3180,1447.8584658828113,482.61948862760374,500,6.080984115600586
3181,-691.6643287565967,-230.55477625219888,500,6.155270099639893
3182,-812.0917920472493,-270.6972640157498,500,6.149972438812256
3183,-52.851849653423415,-17.617283217807806,500,6.1941845417022705
3184,905.516385779385,301.838795259795,500,6.017152309417725
3185,880.8709406259659,293.623646875322,500,6.0832555294036865
3186,922.6318733997759,307.5439577999253,500,6.2788145542144775
3187,-722.6505129074021,-240.88350430246737,500,6.191091060638428
3188,-795.949449686108,-265.3164832287027,500,6.039458751678467
3189,-667.2009649703978,-222.40032165679926,500,6.062504291534424
3190,1242.3836675942075,414.12788919806917,500,6.210107088088989
3191,-853.7407060745682,-284.5802353581894,500,6.279668092727661
3192,-789.7568179867194,-263.2522726622398,500,6.232046127319336
3193,-928.3487556673717,-309.44958522245724,500,6.2728424072265625
3194,-567.517293793011,-189.172431264337,500,6.383778095245361
3195,-504.4933297965945,-168.1644432655315,500,6.334695100784302
3196,-587.3433034038535,-195.78110113461784,500,6.208874702453613
3197,-458.5127796652632,-152.83759322175442,500,6.038999080657959
3198,-1162.7036506763143,-387.5678835587714,500,6.1036975383758545
3199,-644.2441948549058,-214.74806495163526,500,6.092826843261719
3200,-844.2117293030915,-281.40390976769714,500,6.366452217102051
3201,-768.376548231905,-256.12551607730165,500,6.193749904632568
3202,-682.1774736959633,-227.39249123198775,500,5.995871067047119
3203,-909.3737926921967,-303.1245975640656,500,6.068471908569336
3204,-371.4184048436473,-123.80613494788243,500,6.016740560531616
3205,-477.781900308044,-159.26063343601467,500,6.260959625244141
3206,-749.8242837485104,-249.94142791617014,500,6.081306219100952
3207,-740.48257216415,-246.8275240547167,500,6.266884803771973
3208,-916.5005076069922,-305.5001692023307,500,6.15261173248291
3209,-1022.322108448905,-340.77403614963504,500,6.260987281799316
